468a1382-337b-4922-b331-b0833e33db4c,89.9782260612045,23.37418836384154,-0.5221139585096912
468a1382-337b-4922-b331-b0833e33db4c,94.3586058289766,24.516178708384707,-0.5838475107812037
468a1382-337b-4922-b331-b0833e33db4c,98.62282768535874,25.612383328864713,-0.6542911326856892
468a1382-337b-4922-b331-b0833e33db4c,102.77617465614196,26.66163204137526,-0.7328678819793443
468a1382-337b-4922-b331-b0833e33db4c,106.82367992000003,27.662803264000008,-0.8190367795200008
468a1382-337b-4922-b331-b0833e33db4c,110.77013727414915,28.614824899602297,-0.9122915991558671
468a1382-337b-4922-b331-b0833e33db4c,114.62011135918915,29.51667512556999,-1.0121596630320318
468a1382-337b-4922-b331-b0833e33db4c,118.37794764312619,30.36738309051543,-1.1182006423147415
468a1382-337b-4922-b331-b0833e33db4c,122.04778216457733,31.166029517930507,-1.2300053633334493
468a1382-337b-4922-b331-b0833e33db4c,125.63355103515629,31.911747216796883,-1.347194619140627
468a1382-337b-4922-b331-b0833e33db4c,129.13899970104134,32.60372149915131,-1.4694179864893535
468a1382-337b-4922-b331-b0833e33db4c,132.56769196372423,33.24119050460603,-1.5963526482286712
468a1382-337b-4922-b331-b0833e33db4c,135.92301875994116,33.823445431824396,-1.7277022211167057
468a1382-337b-4922-b331-b0833e33db4c,139.2082067007852,34.349830676951505,-1.863195589051565
468a1382-337b-4922-b331-b0833e33db4c,142.42632637000006,34.81974387900001,-2.002585741720002
468a1382-337b-4922-b331-b0833e33db4c,145.580300381456,35.23263587219106,-2.1456486186638504
468a1382-337b-4922-b331-b0833e33db4c,148.67291119580682,35.58801054525031,-2.2921819587642203
468a1382-337b-4922-b331-b0833e33db4c,151.70680869632866,35.88542460765911,-2.442004155143479
468a1382-337b-4922-b331-b0833e33db4c,154.68451752394057,36.12448726286074,-2.5949531154849907
468a1382-337b-4922-b331-b0833e33db4c,157.60844417140632,36.30485978842188,-2.750885127770629
468a1382-337b-4922-b331-b0833e33db4c,160.48088383671816,36.42625502314906,-2.9096737314360572
468a1382-337b-4922-b331-b0833e33db4c,163.30402703566185,36.488436761160344,-3.071208593943779
468a1382-337b-4922-b331-b0833e33db4c,166.07996597356362,36.491219052912065,-3.2353943927739612
468a1382-337b-4922-b331-b0833e33db4c,168.81070067621846,36.43446541318073,-3.402149702833026
468a1382-337b-4922-b331-b0833e33db4c,171.4981448800001,36.318087936,-3.5714058892800065
468a1382-337b-4922-b331-b0833e33db4c,174.1441316811528,36.142046316552815,-3.743106005770673
468a1382-337b-4922-b331-b0833e33db4c,176.75041894426442,35.90634678001863,-3.9172036981194465
468a1382-337b-4922-b331-b0833e33db4c,179.31869446992104,35.61104091737578,-4.093662113379054
468a1382-337b-4922-b331-b0833e33db4c,181.85058092154372,35.25622442815898,-4.272452814337971
468a1382-337b-4922-b331-b0833e33db4c,184.34764051140627,34.84203577017189,-4.453554699435627
468a1382-337b-4922-b331-b0833e33db4c,186.81137944583492,34.36865471615482,-4.636952928095393
468a1382-337b-4922-b331-b0833e33db4c,189.24325212958942,33.83630081740767,-4.8226378514753225
468a1382-337b-4922-b331-b0833e33db4c,191.64466512942593,33.24523177436775,-5.010603948636651
468a1382-337b-4922-b331-b0833e33db4c,194.01698089684155,32.595741714142996,-5.200848768130118
468a1382-337b-4922-b331-b0833e33db4c,196.36152125000004,31.888159375000008,-5.393371874999999
468a1382-337b-4922-b331-b0833e33db4c,198.67957061483955,31.12284619780759,-5.58817380320593
468a1382-337b-4922-b331-b0833e33db4c,200.97237902536193,30.300194324434973,-5.785255013462506
468a1382-337b-4922-b331-b0833e33db4c,203.24116488310338,29.42062450310549,-5.98461485649666
468a1382-337b-4922-b331-b0833e33db4c,205.4871174757869,28.48458390070526,-6.186250541722782
468a1382-337b-4922-b331-b0833e33db4c,207.7113992551562,27.492543822046915,-6.390156111335617
468a1382-337b-4922-b331-b0833e33db4c,209.91514787399163,26.444997336088623,-6.596321419820969
468a1382-337b-4922-b331-b0833e33db4c,212.09947798230692,25.342456809108032,-6.804731118884097
468a1382-337b-4922-b331-b0833e33db4c,214.2654827827283,24.18545134483149,-7.015363647795983
468a1382-337b-4922-b331-b0833e33db4c,216.4142353450547,22.974524131518272,-7.228190229157251
468a1382-337b-4922-b331-b0833e33db4c,218.54678967999996,21.710229696000074,-7.443173870079987
468a1382-337b-4922-b331-b0833e33db4c,220.66418157211635,20.393131064675405,-7.660268368787219
468a1382-337b-4922-b331-b0833e33db4c,222.7674291718995,19.023796831459357,-7.879417326630203
468a1382-337b-4922-b331-b0833e33db4c,224.85753334707567,17.60279813268822,-8.100553165523506
468a1382-337b-4922-b331-b0833e33db4c,226.93547779306996,16.130705528979565,-8.323596150797831
468a1382-337b-4922-b331-b0833e33db4c,229.00222890265624,14.608085794046996,-8.548453419470611
468a1382-337b-4922-b331-b0833e33db4c,231.05873539478836,13.035498610470453,-8.775018013934385
468a1382-337b-4922-b331-b0833e33db4c,233.1059277026145,11.41349317242142,-9.003167921062914
468a1382-337b-4922-b331-b0833e33db4c,235.1447171206706,9.742604695343251,-9.23276511673514
468a1382-337b-4922-b331-b0833e33db4c,237.17599471125789,8.023350832586617,-9.463654615776823
468a1382-337b-4922-b331-b0833e33db4c,239.20062996999988,6.256227999000141,-9.695663527319983
468a1382-337b-4922-b331-b0833e33db4c,241.2194692505831,4.4417076014762555,-9.928600115580155
468a1382-337b-4922-b331-b0833e33db4c,243.233333948677,2.5802321764517893,-10.162252866051336
468a1382-337b-4922-b331-b0833e33db4c,245.24301844503813,0.6722114343640301,-10.396389557118793
468a1382-337b-4922-b331-b0833e33db4c,247.2492878077932,-1.2819817889380698,-10.63075633708952
468a1382-337b-4922-b331-b0833e33db4c,249.25287525390618,-3.282015673827909,-10.865076806640605
468a1382-337b-4922-b331-b0833e33db4c,251.2544793698252,-5.327603651579663,-11.099051106685234
468a1382-337b-4922-b331-b0833e33db4c,253.2547610913121,-7.41850873209214,-11.332355011656576
468a1382-337b-4922-b331-b0833e33db4c,255.25434044245299,-9.554547924656937,-11.564639028209346
468a1382-337b-4922-b331-b0833e33db4c,257.25379303385097,-11.735596751772041,-11.795527499339244
468a1382-337b-4922-b331-b0833e33db4c,259.2536463199999,-13.96159385599973,-12.024617713919975
468a1382-337b-4922-b331-b0833e33db4c,261.25437561583976,-16.232545699869853,-12.25147902165833
468a1382-337b-4922-b331-b0833e33db4c,263.2563998724946,-18.548531358827777,-12.475651953466706
468a1382-337b-4922-b331-b0833e33db4c,265.2600772121905,-20.909707407227177,-12.696647347253725
468a1382-337b-4922-b331-b0833e33db4c,267.2657002223564,-23.31631289736773,-12.91394547913225
468a1382-337b-4922-b331-b0833e33db4c,269.27349100890603,-25.768674431577757,-13.126995200045583
468a1382-337b-4922-b331-b0833e33db4c,271.28359600870203,-28.267211327341766,-13.335213077811122
